Datum;MengeKum;Einheit;Preis;Produkt;Umsatz;Bestand_Einheit;Bestand_Preis
07/04/2016;-0.616;Kilo;15.30;Haselnüsse geschält;-9.42;15.064;230.48
07/04/2016;-0.524;Kilo;1.20;Roggen;-0.63;21.848;26.22
07/04/2016;-0.524;Kilo;3.07;Spirelli;-1.61;17.292;53.09
07/04/2016;-1.000;Stück;2.15;Saft Trauben;-2.15;9.000;19.35
08/04/2016;-2.000;Stück;1.45;Saft Apfel-Birne;-2.90;2.000;2.90
08/04/2016;-0.496;Kilo;15.95;Samba;-7.91;18.294;291.79
08/04/2016;-0.736;Kilo;12.00;Sonnenblütenhonig;-8.83;10.801;129.61
08/04/2016;-0.514;Kilo;2.55;Basmati Braun;-1.31;13.366;34.08
08/04/2016;-1.622;Kilo;2.55;Basmati Weiß;-4.14;14.198;36.20
08/04/2016;-0.532;Kilo;4.60;Beluglinsen;-2.45;12.104;55.68
08/04/2016;-0.356;Kilo;15.30;Haselnüsse geschält;-5.45;14.708;225.03
08/04/2016;-0.586;Kilo;3.06;Rote Linsen;-1.79;19.107;58.47
08/04/2016;-0.422;Kilo;4.00;Sesam;-1.69;12.196;48.78
08/04/2016;-0.774;Kilo;2.50;Sonnenblumenkerne;-1.93;-0.714;-1.78
08/04/2016;-0.170;Kilo;9.10;Gemüsebrühe;-1.55;6.140;55.87
08/04/2016;-1.702;Kilo;1.20;Roggen;-2.04;20.146;24.18
08/04/2016;-0.588;Kilo;3.40;Waschmittel Normal;-2.00;19.412;66.00
08/04/2016;-0.618;Kilo;4.22;Spaghetti;-2.61;11.286;47.63
09/04/2016;-0.344;Kilo;3.40;Buchweizen;-1.17;21.321;72.49
09/04/2016;-0.376;Kilo;3.20;Polenta;-1.20;13.112;41.96
09/04/2016;-0.504;Kilo;22.41;Kaffee Geröstet;-11.29;7.806;174.93
09/04/2016;-0.082;Kilo;40.00;Ingwer Gemahlen;-3.28;0.918;36.72
09/04/2016;-0.624;Kilo;3.07;Spirelli;-1.92;16.668;51.17
09/04/2016;-0.256;Stück;2.92;Rübenzucker;-0.75;14.376;41.98
09/04/2016;-0.371;Liter;5.39;Back-/Bratöl, EU;-2.00;-1.121;-6.04
09/04/2016;-0.502;Kilo;3.80;Borlottibohnen;-1.91;0.902;3.43
09/04/2016;-0.520;Kilo;15.30;Haselnüsse geschält;-7.96;14.188;217.08
09/04/2016;-2.336;Kilo;2.00;Dinkel;-4.67;-3.705;-7.41
09/04/2016;0.000;Kilo;2.29;Kichererbsen;0.00;0.083;0.19
09/04/2016;-0.610;Kilo;4.22;Spaghetti;-2.57;10.676;45.05
09/04/2016;-1.060;Kilo;1.20;Roggen;-1.27;19.086;22.90
09/04/2016;-0.218;Kilo;3.40;Braunhirse;-0.74;2.804;9.53
09/04/2016;-0.488;Kilo;2.50;Sonnenblumenkerne;-1.22;-1.202;-3.00
09/04/2016;-0.172;Kilo;25.52;Mandelmus;-4.39;5.330;136.02
09/04/2016;-0.830;Kilo;3.06;Rote Linsen;-2.54;18.277;55.93
09/04/2016;-2.454;Kilo;2.55;Basmati Weiß;-6.26;11.744;29.95
09/04/2016;0.000;Kilo;4.50;Bohnen;0.00;20.000;90.00
09/04/2016;-0.050;Kilo;40.00;Zimt Gemahlen;-2.00;0.665;26.60
09/04/2016;-0.234;Kilo;4.60;Beluglinsen;-1.08;11.870;54.60
09/04/2016;-1.170;Kilo;2.29;Couscous;-2.68;1.412;3.23
09/04/2016;-0.584;Kilo;1.54;Haferflocken;-0.90;-0.520;-0.80
09/04/2016;-0.508;Kilo;4.00;Sesam;-2.03;11.688;46.75
09/04/2016;0.000;Stück;1.45;Saft Apfel-Möhre;0.00;3.000;4.35
09/04/2016;0.000;Stück;2.15;Saft Trauben;0.00;9.000;19.35
09/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;10.000;14.50
09/04/2016;-1.000;Stück;1.45;Saft Apfel-Birne;-1.45;1.000;1.45
10/04/2016;-0.392;Kilo;1.54;Haferflocken;-0.60;-0.912;-1.40
10/04/2016;-2.000;Stück;1.53;Tomaten Mark;-3.06;39.000;59.67
10/04/2016;-0.206;Kilo;3.40;Braunhirse;-0.70;2.598;8.83
11/04/2016;-0.642;Kilo;2.55;Basmati Weiß;-1.64;11.102;28.31
11/04/2016;-0.792;Kilo;1.54;Haferflocken;-1.22;-1.704;-2.62
11/04/2016;-0.762;Kilo;4.22;Spaghetti;-3.22;9.914;41.84
11/04/2016;-0.670;Kilo;3.07;Spirelli;-2.06;15.998;49.11
11/04/2016;-1.300;Kilo;3.06;Rote Linsen;-3.98;16.977;51.95
12/04/2016;40.000;Liter;2.32;Apfelessig;92.80;40.000;92.80
12/04/2016;25.000;Kilo;1.78;Goldhirse;44.50;25.038;44.57
12/04/2016;50.000;Kilo;1.70;Haferflocken;85.00;48.296;82.38
12/04/2016;25.000;Kilo;9.81;Kürbiskerne;245.25;25.000;245.25
12/04/2016;25.000;Kilo;2.78;Leinsamen;69.50;25.000;69.50
12/04/2016;50.000;Liter;3.13;Rapsöl;156.50;50.000;156.50
12/04/2016;25.000;Kilo;3.48;Sonnenblumenkerne;87.00;23.798;84.00
12/04/2016;50.000;Liter;3.16;Sonnenblumenöl;158.00;50.000;158.00
13/04/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;38.000;58.14
14/04/2016;0.000;Liter;2.65;Allesreiniger;0.00;20.000;53.00
14/04/2016;-0.750;Kilo;2.55;Basmati Weiß;-1.91;10.352;26.40
14/04/2016;-1.292;Kilo;3.40;Buchweizen;-4.39;20.029;68.10
14/04/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;35.000;57.05
14/04/2016;-0.050;Kilo;36.00;Koriander Ganz;-1.80;0.805;28.98
14/04/2016;-0.436;Kilo;3.06;Rote Linsen;-1.33;16.541;50.61
14/04/2016;-2.000;Stück;1.53;Tomaten Mark;-3.06;36.000;55.08
14/04/2016;-1.272;Kilo;1.70;Haferflocken;-2.16;47.024;80.21
14/04/2016;-0.776;Kilo;22.41;Kaffee Espresso;-17.39;5.890;131.99
14/04/2016;-0.404;Kilo;3.48;Sonnenblumenkerne;-1.41;23.394;82.59
16/04/2016;-0.333;Kilo;22.41;Kaffee Espresso;-7.46;5.557;124.53
16/04/2016;-1.122;Kilo;3.07;Spirelli;-3.44;14.876;45.67
16/04/2016;-1.000;Liter;2.21;Spülmittel;-2.21;24.000;53.04
16/04/2016;-3.134;Kilo;1.26;Weizen;-3.95;22.024;27.75
16/04/2016;-1.030;Kilo;2.55;Basmati Braun;-2.63;12.336;31.46
16/04/2016;-1.052;Kilo;3.40;Buchweizen;-3.58;18.977;64.52
16/04/2016;-0.226;Kilo;3.20;Polenta;-0.72;12.886;41.24
16/04/2016;-1.500;Stück;2.92;Rübenzucker;-4.38;12.876;37.60
16/04/2016;-0.856;Kilo;4.00;Sesam;-3.42;10.832;43.33
16/04/2016;-0.750;Liter;2.65;Allesreiniger;-1.99;19.250;51.01
16/04/2016;-0.790;Kilo;15.30;Haselnüsse geschält;-12.09;13.398;204.99
16/04/2016;-1.500;Liter;3.61;Waschmittel Seide/Wolle;-5.41;23.500;84.83
16/04/2016;-1.026;Kilo;15.95;Samba;-16.36;17.268;275.42
16/04/2016;-0.027;Kilo;12.11;Basilikum;-0.33;0.947;11.47
16/04/2016;-3.358;Kilo;1.70;Haferflocken;-5.71;43.666;74.50
16/04/2016;-0.298;Kilo;22.41;Kaffee Geröstet;-6.68;7.508;168.25
16/04/2016;-0.390;Kilo;12.00;Sonnenblütenhonig;-4.68;10.411;124.93
16/04/2016;-0.128;Kilo;40.00;Zimt Gemahlen;-5.12;0.537;21.48
16/04/2016;-2.574;Kilo;2.00;Dinkel;-5.15;-6.279;-12.56
16/04/2016;-2.072;Kilo;3.48;Sonnenblumenkerne;-7.21;21.322;75.38
16/04/2016;-2.000;Liter;3.16;Sonnenblumenöl;-6.32;48.000;151.68
16/04/2016;-0.970;Kilo;3.40;Waschmittel Normal;-3.30;18.442;62.70
17/04/2016;-0.944;Kilo;2.55;Basmati Braun;-2.41;11.392;29.05
17/04/2016;-1.108;Kilo;2.55;Basmati Weiß;-2.83;9.244;23.57
17/04/2016;-0.500;Kilo;2.29;Couscous;-1.14;0.912;2.09
17/04/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;33.000;53.79
17/04/2016;-1.018;Kilo;1.78;Goldhirse;-1.81;24.020;42.76
17/04/2016;-0.246;Kilo;22.41;Kaffee Espresso;-5.51;5.311;119.02
17/04/2016;-1.150;Kilo;3.43;Risottoreis;-3.94;23.850;81.81
17/04/2016;-0.876;Stück;2.92;Rübenzucker;-2.56;12.000;35.04
17/04/2016;-0.730;Kilo;4.00;Sesam;-2.92;10.102;40.41
17/04/2016;-0.896;Kilo;3.07;Spirelli;-2.75;13.980;42.92
17/04/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;35.000;53.55
17/04/2016;-3.330;Kilo;2.00;Dinkel;-6.66;-9.609;-19.22
17/04/2016;-0.020;Kilo;16.25;Kräuter der Provence;-0.32;0.896;14.56
17/04/2016;-0.700;Kilo;15.95;Samba;-11.16;16.568;264.26
17/04/2016;-1.370;Liter;3.16;Sonnenblumenöl;-4.33;46.630;147.35
17/04/2016;-2.620;Kilo;3.40;Waschmittel Normal;-8.91;15.822;53.79
17/04/2016;-0.550;Liter;3.61;Waschmittel Seide/Wolle;-1.99;22.950;82.85
17/04/2016;-0.060;Kilo;40.00;Zimt Gemahlen;-2.40;0.477;19.08
19/04/2016;-0.608;Kilo;1.70;Haferflocken;-1.03;43.058;73.47
19/04/2016;-0.694;Kilo;2.00;Dinkel;-1.39;-10.303;-20.61
19/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;9.000;13.05
19/04/2016;-0.312;Kilo;12.00;Sonnenblütenhonig;-3.74;10.099;121.19
19/04/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;45.630;144.19
19/04/2016;-0.338;Kilo;3.40;Braunhirse;-1.15;2.260;7.68
19/04/2016;-5.000;Stück;1.63;Dinkel Drink;-8.15;28.000;45.64
20/04/2016;-0.550;Kilo;2.55;Basmati Braun;-1.40;10.842;27.65
20/04/2016;-0.436;Kilo;3.48;Sonnenblumenkerne;-1.52;20.886;73.86
20/04/2016;-0.450;Liter;2.21;Spülmittel;-0.99;23.550;52.05
20/04/2016;-0.340;Kilo;15.30;Haselnüsse geschält;-5.20;13.058;199.79
20/04/2016;-0.628;Kilo;12.00;Sonnenblütenhonig;-7.54;9.471;113.65
20/04/2016;-0.936;Kilo;6.74;Walnüsse;-6.31;13.084;88.19
20/04/2016;-0.278;Kilo;22.41;Kaffee Geröstet;-6.23;7.230;162.02
20/04/2016;-1.000;Liter;2.65;Allesreiniger;-2.65;18.250;48.36
20/04/2016;-1.000;Liter;2.32;Apfelessig;-2.32;39.000;90.48
20/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;8.000;11.60
20/04/2016;-1.000;Stück;2.15;Saft Trauben;-2.15;8.000;17.20
20/04/2016;-1.726;Kilo;3.40;Waschmittel Normal;-5.87;14.096;47.93
20/04/2016;-0.838;Kilo;4.50;Braune Linsen;-3.77;-4.628;-20.83
20/04/2016;-0.228;Kilo;3.40;Buchweizen;-0.78;18.749;63.75
20/04/2016;-6.000;Stück;1.63;Dinkel Drink;-9.78;22.000;35.86
20/04/2016;-0.268;Stück;2.92;Rübenzucker;-0.78;11.732;34.26
20/04/2016;-2.000;Stück;1.45;Saft Apfel-Möhre;-2.90;1.000;1.45
20/04/2016;-0.540;Kilo;15.95;Samba;-8.61;16.028;255.65
20/04/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;34.000;52.02
20/04/2016;-1.410;Kilo;1.70;Haferflocken;-2.40;41.648;71.07
21/04/2016;-1.000;Liter;3.13;Rapsöl;-3.13;49.000;153.37
21/04/2016;-0.116;Kilo;3.07;Spirelli;-0.36;13.864;42.56
22/04/2016;-1.360;Kilo;2.55;Basmati Weiß;-3.47;7.884;20.10
22/04/2016;-0.168;Kilo;22.41;Kaffee Geröstet;-3.76;7.062;158.26
22/04/2016;-0.614;Kilo;3.20;Polenta;-1.96;12.272;39.27
22/04/2016;-1.506;Stück;2.92;Rübenzucker;-4.40;10.226;29.86
22/04/2016;-0.852;Kilo;4.22;Spaghetti;-3.60;9.062;38.24
22/04/2016;-0.784;Kilo;2.00;Dinkel;-1.57;-11.087;-22.17
22/04/2016;-0.200;Kilo;25.52;Mandelmus;-5.10;5.130;130.92
22/04/2016;-0.160;Kilo;15.95;Samba;-2.55;15.868;253.09
22/04/2016;-0.912;Kilo;1.26;Weizen;-1.15;21.112;26.60
22/04/2016;-0.404;Kilo;4.50;Braune Linsen;-1.82;-5.032;-22.64
22/04/2016;-0.050;Kilo;2.10;Hafer;-0.10;23.688;49.74
22/04/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;33.000;50.49
22/04/2016;-3.000;Stück;1.63;Dinkel Drink;-4.89;19.000;30.97
22/04/2016;-1.280;Kilo;1.70;Haferflocken;-2.18;40.368;68.90
22/04/2016;-0.466;Kilo;2.78;Leinsamen;-1.30;24.534;68.20
22/04/2016;-0.161;Kilo;45.00;Pfeffer Schwarz Ganz;-7.24;2.714;122.13
22/04/2016;-0.556;Kilo;3.06;Rote Linsen;-1.70;15.985;48.91
22/04/2016;-1.000;Stück;1.45;Saft Apfel-Birne;-1.45;0.000;0.00
22/04/2016;-1.272;Kilo;3.07;Spirelli;-3.91;12.592;38.66
22/04/2016;-0.058;Kilo;40.00;Zimt Gemahlen;-2.32;0.419;16.76
22/04/2016;-1.218;Kilo;2.55;Basmati Braun;-3.11;9.624;24.54
22/04/2016;-0.488;Kilo;15.30;Haselnüsse geschält;-7.47;12.570;192.32
22/04/2016;-0.039;Kilo;16.25;Kräuter der Provence;-0.63;0.857;13.93
22/04/2016;-0.023;Kilo;16.87;Oregano;-0.39;0.935;15.77
22/04/2016;-0.080;Kilo;19.32;Paprika Edelsüß;-1.55;0.854;16.50
22/04/2016;-0.023;Kilo;12.28;Rosmarin;-0.28;0.942;11.57
22/04/2016;-2.000;Stück;1.45;Saft Apfel;-2.90;6.000;8.70
22/04/2016;-0.920;Kilo;4.00;Sesam;-3.68;9.182;36.73
22/04/2016;-2.092;Kilo;3.48;Sonnenblumenkerne;-7.28;18.794;66.58
22/04/2016;-2.200;Liter;3.16;Sonnenblumenöl;-6.95;43.430;137.24
23/04/2016;-0.388;Kilo;22.41;Kaffee Espresso;-8.70;4.923;110.32
23/04/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;18.000;29.34
23/04/2016;-0.660;Liter;3.16;Sonnenblumenöl;-2.09;42.770;135.15
23/04/2016;-0.742;Kilo;3.48;Sonnenblumenkerne;-2.58;18.052;64.00
23/04/2016;-0.168;Kilo;4.00;Sesam;-0.67;9.014;36.06
23/04/2016;-0.294;Kilo;2.78;Leinsamen;-0.82;24.240;67.39
23/04/2016;-2.624;Kilo;1.78;Goldhirse;-4.67;21.396;38.09
23/04/2016;-1.136;Kilo;15.30;Haselnüsse geschält;-17.38;11.434;174.94
23/04/2016;-1.020;Kilo;2.55;Basmati Braun;-2.60;8.604;21.94
23/04/2016;-0.432;Kilo;4.60;Beluglinsen;-1.99;11.438;52.61
23/04/2016;-1.000;Liter;2.32;Apfelessig;-2.32;38.000;88.16
23/04/2016;-0.404;Kilo;3.07;Spirelli;-1.24;12.188;37.42
24/04/2016;-0.908;Kilo;4.50;Braune Linsen;-4.09;-5.940;-26.73
24/04/2016;-0.314;Kilo;25.52;Mandelmus;-8.01;4.816;122.90
24/04/2016;-0.992;Kilo;2.55;Basmati Weiß;-2.53;6.892;17.57
24/04/2016;-2.430;Kilo;4.60;Beluglinsen;-11.18;9.008;41.44
24/04/2016;-0.500;Liter;3.13;Rapsöl;-1.57;48.500;151.80
24/04/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;41.770;131.99
24/04/2016;-0.714;Kilo;3.07;Spirelli;-2.19;11.474;35.23
24/04/2016;-0.210;Kilo;2.78;Leinsamen;-0.58;24.030;66.80
24/04/2016;-0.440;Kilo;3.06;Rote Linsen;-1.35;15.545;47.57
24/04/2016;-0.218;Kilo;15.95;Samba;-3.48;15.650;249.62
24/04/2016;-0.192;Kilo;4.00;Sesam;-0.77;8.822;35.29
24/04/2016;-0.742;Kilo;3.48;Sonnenblumenkerne;-2.58;17.310;61.42
24/04/2016;-0.404;Kilo;12.00;Sonnenblütenhonig;-4.85;9.067;108.80
24/04/2016;-1.346;Kilo;4.22;Spaghetti;-5.68;7.716;32.56
25/04/2016;-1.394;Kilo;2.55;Basmati Weiß;-3.55;5.498;14.02
25/04/2016;-0.300;Kilo;15.30;Haselnüsse geschält;-4.59;11.134;170.35
25/04/2016;-0.348;Kilo;22.41;Kaffee Espresso;-7.80;4.575;102.53
25/04/2016;-1.386;Kilo;2.55;Basmati Braun;-3.53;7.218;18.41
25/04/2016;-0.256;Kilo;4.60;Beluglinsen;-1.18;8.752;40.26
25/04/2016;-0.846;Kilo;4.50;Braune Linsen;-3.81;-6.786;-30.54
25/04/2016;-1.700;Kilo;1.70;Haferflocken;-2.89;38.668;66.01
25/04/2016;-0.194;Kilo;2.78;Leinsamen;-0.54;23.836;66.26
25/04/2016;-0.350;Kilo;25.52;Mandelmus;-8.93;4.466;113.97
25/04/2016;-0.010;Kilo;16.87;Oregano;-0.17;0.925;15.60
25/04/2016;-0.750;Liter;3.13;Rapsöl;-2.35;47.750;149.46
25/04/2016;0.000;Kilo;3.06;Rote Linsen;0.00;15.545;47.57
25/04/2016;-0.902;Kilo;3.48;Sonnenblumenkerne;-3.14;16.408;58.28
29/04/2016;-0.472;Kilo;22.41;Kaffee Espresso;-10.58;4.103;91.95
29/04/2016;-1.800;Stück;2.92;Rübenzucker;-5.26;8.426;24.60
29/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;5.000;7.25
29/04/2016;-1.158;Kilo;4.50;Braune Linsen;-5.21;-7.944;-35.75
29/04/2016;-0.800;Kilo;3.40;Braunhirse;-2.72;1.460;4.96
29/04/2016;-1.278;Kilo;3.40;Buchweizen;-4.35;17.471;59.40
29/04/2016;-0.154;Kilo;15.30;Haselnüsse geschält;-2.36;10.980;167.99
29/04/2016;-0.454;Kilo;3.20;Polenta;-1.45;11.818;37.82
29/04/2016;-4.000;Stück;1.53;Tomaten Mark;-6.12;29.000;44.37
29/04/2016;-2.288;Kilo;2.00;Dinkel;-4.58;-13.375;-26.75
29/04/2016;-2.942;Kilo;2.10;Hafer;-6.18;20.746;43.57
29/04/2016;-1.540;Kilo;2.78;Leinsamen;-4.28;22.296;61.98
29/04/2016;-2.178;Kilo;1.20;Roggen;-2.61;16.908;20.29
29/04/2016;-1.480;Kilo;3.48;Sonnenblumenkerne;-5.15;14.928;53.13
29/04/2016;-0.800;Kilo;3.07;Spirelli;-2.46;10.674;32.77
01/05/2016;-0.694;Kilo;2.55;Basmati Weiß;-1.77;4.804;12.25
01/05/2016;-3.466;Kilo;2.00;Dinkel;-6.93;-16.841;-33.68
01/05/2016;-0.476;Kilo;2.78;Leinsamen;-1.32;21.820;60.66
01/05/2016;-0.470;Kilo;3.06;Rote Linsen;-1.44;15.075;46.13
01/05/2016;-0.712;Kilo;15.95;Samba;-11.36;14.938;238.26
01/05/2016;-0.398;Kilo;3.48;Sonnenblumenkerne;-1.39;14.530;51.74
01/05/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;40.770;128.83
02/05/2016;-0.056;Kilo;3.80;Borlottibohnen;-0.21;0.846;3.21
02/05/2016;-1.300;Kilo;1.78;Goldhirse;-2.31;20.096;35.78
02/05/2016;-1.000;Liter;3.13;Rapsöl;-3.13;46.750;146.33
02/05/2016;-0.619;Kilo;4.00;Sesam;-2.48;8.203;32.81
02/05/2016;-1.000;Kilo;16.88;Thymian;-16.88;0.000;0.00
02/05/2016;-2.000;Stück;1.53;Tomaten Mark;-3.06;27.000;41.31
02/05/2016;-1.000;Kilo;6.74;Walnüsse;-6.74;12.084;81.45
02/05/2016;-0.020;Kilo;40.00;Zimt Gemahlen;-0.80;0.399;15.96
02/05/2016;-1.194;Kilo;2.55;Basmati Braun;-3.04;6.024;15.36
02/05/2016;-0.730;Kilo;3.43;Risottoreis;-2.50;23.120;79.30
02/05/2016;-0.394;Kilo;4.50;Tellerlinsen;-1.77;13.400;60.30
02/05/2016;-1.248;Kilo;3.40;Buchweizen;-4.24;16.223;55.16
02/05/2016;-0.652;Kilo;15.30;Haselnüsse geschält;-9.98;10.328;158.02
02/05/2016;-0.616;Kilo;22.41;Kaffee Espresso;-13.81;3.487;78.14
02/05/2016;-0.424;Kilo;9.81;Kürbiskerne;-4.16;24.576;241.09
02/05/2016;-0.236;Kilo;2.78;Leinsamen;-0.66;21.584;60.00
02/05/2016;-1.048;Kilo;3.48;Sonnenblumenkerne;-3.65;13.482;48.10
02/05/2016;-0.546;Kilo;3.07;Spirelli;-1.68;10.128;31.09
02/05/2016;-6.000;Stück;1.63;Dinkel Drink;-9.78;12.000;19.56
02/05/2016;-2.962;Kilo;1.70;Haferflocken;-5.04;35.706;60.97
02/05/2016;-0.698;Kilo;25.52;Mandelmus;-17.81;3.768;96.16
02/05/2016;-0.456;Kilo;15.95;Samba;-7.27;14.482;230.99
02/05/2016;-1.600;Liter;3.16;Sonnenblumenöl;-5.06;39.170;123.78
03/05/2016;-0.500;Kilo;12.00;Sonnenblütenhonig;-6.00;8.567;102.80
04/05/2016;-0.762;Kilo;22.41;Kaffee Espresso;-17.08;2.725;61.06
05/05/2016;-1.400;Kilo;3.06;Rote Linsen;-4.28;13.675;41.84
06/05/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;11.000;17.93
06/05/2016;-0.382;Kilo;15.30;Haselnüsse geschält;-5.84;9.946;152.17
06/05/2016;-0.400;Kilo;9.81;Kürbiskerne;-3.92;24.176;237.17
06/05/2016;-0.146;Kilo;25.52;Mandelmus;-3.73;3.622;92.43
06/05/2016;-0.046;Kilo;16.88;Thymian;-0.78;-0.046;-0.78
06/05/2016;-0.378;Kilo;22.41;Kaffee Geröstet;-8.47;6.684;149.79
06/05/2016;-0.626;Kilo;12.00;Sonnenblütenhonig;-7.51;7.941;95.29
06/05/2016;-0.814;Kilo;1.70;Haferflocken;-1.38;34.892;59.59
06/05/2016;-0.458;Kilo;2.55;Basmati Braun;-1.17;5.566;14.19
06/05/2016;-0.404;Kilo;2.78;Leinsamen;-1.12;21.180;58.88
06/05/2016;-0.314;Kilo;15.95;Samba;-5.01;14.168;225.98
06/05/2016;-0.808;Kilo;1.20;Roggen;-0.97;16.100;19.32
06/05/2016;-0.338;Kilo;2.00;Dinkel;-0.68;-17.179;-34.36
07/05/2016;-0.342;Kilo;2.55;Basmati Braun;-0.87;5.224;13.32
07/05/2016;-0.134;Kilo;3.40;Braunhirse;-0.46;1.326;4.51
07/05/2016;-0.484;Kilo;3.40;Buchweizen;-1.65;15.739;53.51
07/05/2016;-0.182;Kilo;1.70;Haferflocken;-0.31;34.710;59.28
07/05/2016;-0.402;Stück;2.92;Rübenzucker;-1.17;8.024;23.43
08/05/2016;-1.000;Liter;2.32;Apfelessig;-2.32;37.000;85.84
08/05/2016;-5.700;Kilo;1.78;Goldhirse;-10.15;14.396;25.63
08/05/2016;-1.734;Kilo;1.70;Haferflocken;-2.95;32.976;56.33
08/05/2016;-0.038;Kilo;40.00;Ingwer Gemahlen;-1.52;0.880;35.20
08/05/2016;-0.095;Kilo;40.00;Kurkuma Gemahlen;-3.80;0.460;18.40
08/05/2016;-0.836;Kilo;2.78;Leinsamen;-2.32;20.344;56.56
08/05/2016;-0.350;Kilo;19.32;Paprika Edelsüß;-6.76;0.504;9.74
08/05/2016;-1.348;Kilo;3.43;Risottoreis;-4.62;21.772;74.68
08/05/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;38.170;120.62
08/05/2016;-0.182;Kilo;12.00;Sonnenblütenhonig;-2.18;7.759;93.11
09/05/2016;-0.526;Kilo;2.10;Hafer;-1.10;20.220;42.46
09/05/2016;-0.310;Kilo;1.70;Haferflocken;-0.53;32.666;55.80
09/05/2016;-0.500;Liter;3.16;Sonnenblumenöl;-1.58;37.670;119.04
09/05/2016;-1.500;Kilo;12.00;Sonnenblütenhonig;-18.00;6.259;75.11
09/05/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;26.000;39.78
09/05/2016;49.366;Kilo;2.00;Dinkel;98.73;32.187;64.37
09/05/2016;49.680;Kilo;1.26;Weizen;62.60;70.792;89.20
09/05/2016;-0.336;Kilo;3.40;Waschmittel Normal;-1.14;13.760;46.78
09/05/2016;-6.253;Kilo;4.50;Braune Linsen;-28.14;-14.197;-63.89
11/05/2016;48.000;Stück;1.45;Saft Apfel;69.60;53.000;76.85
11/05/2016;-0.518;Kilo;3.15;Arborio Reis;-1.63;-0.339;-1.07
11/05/2016;-0.378;Kilo;3.48;Sonnenblumenkerne;-1.32;13.104;46.78
11/05/2016;-0.550;Kilo;2.00;Dinkel;-1.10;31.637;63.27
12/05/2016;-0.990;Kilo;4.22;Spaghetti;-4.18;6.726;28.38
12/05/2016;-1.166;Kilo;3.07;Spirelli;-3.58;8.962;27.51
12/05/2016;0.000;Kilo;40.00;Ingwer Gemahlen;0.00;0.880;35.20
12/05/2016;-0.212;Kilo;9.81;Kürbiskerne;-2.08;23.964;235.09
12/05/2016;-0.296;Kilo;15.95;Samba;-4.72;13.872;221.26
12/05/2016;-0.660;Kilo;3.43;Risottoreis;-2.26;21.112;72.41
12/05/2016;-0.474;Kilo;22.41;Kaffee Geröstet;-10.62;6.210;139.17
13/05/2016;-1.000;Kilo;1.70;Haferflocken;-1.70;31.666;54.10
13/05/2016;-0.724;Kilo;2.55;Basmati Weiß;-1.85;4.080;10.40
13/05/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;10.000;16.30
13/05/2016;-0.294;Kilo;3.48;Sonnenblumenkerne;-1.02;12.810;45.76
14/05/2016;-0.676;Kilo;2.55;Basmati Weiß;-1.72;3.404;8.68
14/05/2016;-0.328;Kilo;15.30;Haselnüsse geschält;-5.02;9.618;147.16
14/05/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;52.000;75.40
14/05/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;9.000;14.67
16/05/2016;-0.390;Kilo;22.41;Kaffee Geröstet;-8.74;5.820;130.43
16/05/2016;-0.210;Kilo;45.00;Pfeffer Schwarz Ganz;-9.45;2.504;112.68
16/05/2016;-1.424;Kilo;1.26;Weizen;-1.79;69.368;87.40
16/05/2016;-1.084;Kilo;1.20;Roggen;-1.30;15.016;18.02
16/05/2016;-0.922;Kilo;2.10;Hafer;-1.94;19.298;40.53
16/05/2016;-0.214;Kilo;9.81;Kürbiskerne;-2.10;23.750;232.99
16/05/2016;-0.432;Kilo;2.55;Basmati Braun;-1.10;4.792;12.22
16/05/2016;-0.836;Kilo;2.55;Basmati Weiß;-2.13;2.568;6.55
16/05/2016;-1.236;Kilo;4.50;Bohnen;-5.56;18.764;84.44
16/05/2016;-0.618;Kilo;9.10;Gemüsebrühe;-5.62;5.522;50.25
16/05/2016;-1.192;Kilo;1.70;Haferflocken;-2.03;30.474;52.08
16/05/2016;-0.940;Kilo;3.06;Rote Linsen;-2.88;12.735;38.97
16/05/2016;-2.230;Stück;2.92;Rübenzucker;-6.51;5.794;16.92
16/05/2016;-0.278;Kilo;3.48;Sonnenblumenkerne;-0.97;12.532;44.79
16/05/2016;-1.210;Kilo;3.07;Spirelli;-3.71;7.752;23.80
16/05/2016;-1.000;Liter;2.21;Spülmittel;-2.21;22.550;49.84
