Tag;Menge;Einheit;Preis;Produkt;Summe;Bestand Einheit;Bestand Preis
17/12/2015;-1.212;Kilo;1.54;Haferflocken;-1.87;7.866;12.11
17/12/2015;-0.500;Liter;8.50;Olivenöl;-4.25;32.600;277.10
17/12/2015;-0.844;Kilo;2.45;Rohrohrzucker;-2.07;17.955;43.99
17/12/2015;-1.796;Kilo;3.04;Rote Linsen;-5.46;10.450;31.77
17/12/2015;-0.442;Kilo;15.09;Samba – Schokoaufstrich;-6.67;0.904;13.64
17/12/2015;-0.500;Liter;3.25;Sonnenblumenöl, EU ;-1.62;7.430;24.15
17/12/2015;-1.198;Kilo;2.29;Spaghetti semoltano;-2.74;3.892;8.91
26/12/2015;-2.000;Stück;1.63;Dinkel Drink;-3.26;116.000;189.08
26/12/2015;-2.000;Stück;1.49;Hafer Drink;-2.98;114.000;169.86
26/12/2015;-0.428;Kilo;15.09;Samba – Schokoaufstrich;-6.46;0.476;7.18
28/12/2015;-0.502;Kilo;1.54;Haferflocken;-0.77;7.364;11.34
28/12/2015;-0.304;Kilo;4.00;Sesam;-1.22;21.210;84.84
28/12/2015;-0.522;Kilo;2.45;Rohrohrzucker;-1.28;17.433;42.71
28/12/2015;-0.470;Kilo;2.50;Sonnenblumenkerne;-1.17;16.020;40.05
28/12/2015;-0.480;Kilo;12.00;Sonnenblütenhonig;-5.76;24.356;292.27
29/12/2015;-0.124;Kilo;3.40;Buchweizen;-0.42;16.953;57.64
29/12/2015;-0.636;Kilo;2.29;Couscous;-1.46;16.684;38.21
29/12/2015;-0.574;Kilo;1.54;Haferflocken;-0.88;6.790;10.46
29/12/2015;-0.286;Kilo;3.04;Rote Linsen;-0.87;10.164;30.90
29/12/2015;-0.342;Kilo;4.00;Sesam;-1.37;20.868;83.47
29/12/2015;0.000;Kilo;12.00;Sonnenblütenhonig;0.00;24.356;292.27
29/12/2015;-0.418;Kilo;4.60;Beluglinsen;-1.92;22.426;103.16
29/12/2015;-0.880;Kilo;1.20;Roggen;-1.06;45.146;54.18
29/12/2015;-0.266;Kilo;15.09;Samba – Schokoaufstrich;-4.01;0.210;3.17
29/12/2015;-0.470;Kilo;2.00;Dinkel;-0.94;30.754;61.51
29/12/2015;-0.012;Kilo;126.26;Getrocknete Paprika;-1.52;1.258;158.84
29/12/2015;-0.094;Kilo;34.99;Getrocknete Äpfel;-3.29;0.656;22.95
29/12/2015;-0.196;Kilo;3.95;Weinbeeren;-0.77;5.702;22.52
29/12/2015;-1.286;Kilo;1.26;Weizen;-1.62;35.462;44.68
31/12/2015;-0.720;Kilo;1.54;Haferflocken;-1.11;6.070;9.35
02/01/2016;-0.298;Kilo;2.00;Dinkel;-0.60;30.456;60.91
02/01/2016;-0.206;Kilo;1.54;Haferflocken;-0.32;5.864;9.03
02/01/2016;0.000;Stück;1.49;Soja Drink;0.00;73.000;108.77
02/01/2016;0.000;Liter;3.25;Sonnenblumenöl, EU ;0.00;7.430;24.15
02/01/2016;-0.458;Kilo;2.93;brauner Basmati;-1.34;13.520;39.61
03/01/2016;-1.000;Kilo;1.93;Goldhirse;-1.93;15.454;29.83
03/01/2016;-1.500;Liter;8.50;Olivenöl;-12.75;31.100;264.35
03/01/2016;-1.222;Kilo;2.29;Couscous;-2.80;15.462;35.41
03/01/2016;-0.266;Kilo;2.93;brauner Basmati;-0.78;13.254;38.83
03/01/2016;-0.342;Kilo;3.95;Weinbeeren;-1.35;5.360;21.17
03/01/2016;-0.824;Kilo;4.00;Sesam;-3.30;20.044;80.18
03/01/2016;-0.802;Kilo;3.36;weißer Basmati;-2.69;15.712;52.79
03/01/2016;-0.662;Kilo;2.50;Sonnenblumenkerne;-1.65;15.358;38.40
03/01/2016;-0.300;Kilo;12.00;Sonnenblütenhonig;-3.60;24.056;288.67
04/01/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;115.000;187.45
04/01/2016;0.000;Kilo;2.10;Hafer;0.00;44.206;92.83
04/01/2016;-1.000;Stück;1.49;Hafer Drink;-1.49;113.000;168.37
04/01/2016;-0.126;Kilo;15.09;Samba – Schokoaufstrich;-1.90;0.084;1.27
04/01/2016;-0.088;Kilo;3.95;Weinbeeren;-0.35;5.272;20.82
04/01/2016;-0.840;Kilo;1.93;Goldhirse;-1.62;14.614;28.21
04/01/2016;-2.146;Kilo;2.93;brauner Basmati;-6.29;11.108;32.55
04/01/2016;-4.000;Stück;1.49;Soja Drink;-5.96;69.000;102.81
04/01/2016;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;6.430;20.90
12/01/2016;-0.133;Kilo;15.09;Samba – Schokoaufstrich;-2.00;-0.049;-0.73
12/01/2016;-0.199;Kilo;3.36;weißer Basmati;-0.67;15.513;52.12
12/01/2016;-0.234;Kilo;3.40;Buchweizen;-0.80;16.719;56.84
12/01/2016;-0.866;Kilo;2.45;Rohrohrzucker;-2.12;16.567;40.59
12/01/2016;-0.174;Kilo;4.00;Sesam;-0.70;19.870;79.48
12/01/2016;-0.234;Kilo;2.50;Sonnenblumenkerne;-0.58;15.124;37.81
14/01/2016;-1.282;Kilo;2.00;Dinkel;-2.56;29.174;58.35
14/01/2016;0.000;Kilo;34.99;Getrocknete Äpfel;0.00;0.656;22.95
14/01/2016;-1.574;Kilo;2.10;Hafer;-3.31;42.632;89.53
14/01/2016;-0.236;Kilo;4.00;Sesam;-0.94;19.634;78.54
14/01/2016;-0.400;Kilo;2.50;Sonnenblumenkerne;-1.00;14.724;36.81
14/01/2016;-0.374;Kilo;12.00;Sonnenblütenhonig;-4.49;23.682;284.18
14/01/2016;-0.308;Kilo;3.95;Weinbeeren;-1.22;4.964;19.61
14/01/2016;-1.030;Kilo;2.93;brauner Basmati;-3.02;10.078;29.53
15/01/2016;-0.194;Kilo;4.60;Beluglinsen;-0.89;22.232;102.27
15/01/2016;-0.094;Kilo;3.80;Borlottibohnen;-0.36;7.514;28.55
15/01/2016;-0.328;Kilo;3.40;Buchweizen;-1.12;16.391;55.73
15/01/2016;-0.252;Kilo;3.95;Weinbeeren;-1.00;4.712;18.61
15/01/2016;-0.324;Kilo;2.50;Sonnenblumenkerne;-0.81;14.400;36.00
15/01/2016;-0.151;Kilo;15.09;Samba – Schokoaufstrich;-2.28;-0.200;-3.01
15/01/2016;-1.064;Kilo;2.29;Spaghetti semoltano;-2.44;2.828;6.48
15/01/2016;-0.122;Kilo;3.36;weißer Basmati;-0.41;15.391;51.71
15/01/2016;-1.054;Kilo;1.20;Roggen;-1.26;44.092;52.91
15/01/2016;-0.648;Kilo;1.26;Weizen;-0.82;34.814;43.87
15/01/2016;-1.400;Liter;5.39;Back-/Bratöl, EU;-7.55;4.515;24.34
15/01/2016;-0.372;Kilo;3.40;Braunhirse;-1.26;18.816;63.97
15/01/2016;-3.446;Kilo;2.00;Dinkel;-6.89;25.728;51.46
15/01/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;113.000;184.19
15/01/2016;-0.114;Kilo;34.99;Getrocknete Äpfel;-3.99;0.542;18.96
15/01/2016;-2.324;Kilo;2.10;Hafer;-4.88;40.308;84.65
15/01/2016;-0.286;Kilo;4.00;Sesam;-1.14;19.348;77.39
15/01/2016;-2.000;Stück;1.49;Soja Drink;-2.98;67.000;99.83
17/01/2016;-1.000;Kilo;3.80;Borlottibohnen;-3.80;6.514;24.75
17/01/2016;-2.000;Stück;1.49;Soja Drink;-2.98;65.000;96.85
17/01/2016;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;5.430;17.65
17/01/2016;-1.000;Kilo;1.20;Roggen;-1.20;43.092;51.71
17/01/2016;-0.268;Kilo;3.04;Rote Linsen;-0.81;9.896;30.08
17/01/2016;-1.000;Kilo;4.00;Sesam;-4.00;18.348;73.39
17/01/2016;-3.000;Stück;1.63;Dinkel Drink;-4.89;110.000;179.30
17/01/2016;-4.000;Stück;1.49;Hafer Drink;-5.96;109.000;162.41
17/01/2016;-1.000;Liter;8.50;Olivenöl;-8.50;30.100;255.85
17/01/2016;-1.276;Kilo;2.50;Sonnenblumenkerne;-3.19;13.124;32.81
17/01/2016;-0.758;Kilo;12.00;Sonnenblütenhonig;-9.10;22.924;275.09
17/01/2016;-0.734;Kilo;2.93;brauner Basmati;-2.15;9.344;27.38
17/01/2016;-1.718;Kilo;3.15;Arborio Reis;-5.41;13.343;42.03
17/01/2016;-0.364;Kilo;3.95;Weinbeeren;-1.44;4.348;17.17
18/01/2016;-1.106;Kilo;2.50;Sonnenblumenkerne;-2.76;12.018;30.05
18/01/2016;-0.952;Kilo;3.15;Arborio Reis;-3.00;12.391;39.03
18/01/2016;-0.874;Kilo;2.00;Dinkel;-1.75;24.854;49.71
18/01/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;109.000;177.67
18/01/2016;-0.730;Kilo;1.93;Goldhirse;-1.41;13.884;26.80
18/01/2016;-0.870;Kilo;3.95;Weinbeeren;-3.44;3.478;13.74
19/01/2016;0.000;Kilo;2.29;Spaghetti semoltano;0.00;2.828;6.48
19/01/2016;-2.000;Liter;5.39;Back-/Bratöl, EU;-10.78;2.515;13.56
19/01/2016;-0.520;Kilo;4.60;Beluglinsen;-2.39;21.712;99.88
19/01/2016;-0.486;Kilo;3.40;Braunhirse;-1.65;18.330;62.32
19/01/2016;-1.566;Kilo;3.40;Buchweizen;-5.32;14.825;50.40
19/01/2016;-2.500;Liter;8.50;Olivenöl;-21.25;27.600;234.60
19/01/2016;-0.170;Kilo;45.00;Pfeffer Schwarz Ganz;-7.65;1.682;75.69
19/01/2016;-2.518;Kilo;2.45;Rohrohrzucker;-6.17;14.049;34.42
19/01/2016;-0.500;Liter;3.25;Sonnenblumenöl, EU ;-1.62;4.930;16.02
19/01/2016;-1.122;Kilo;4.50;Tellerlinsen;-5.05;18.624;83.81
19/01/2016;-1.600;Kilo;3.36;weißer Basmati;-5.38;13.791;46.34
19/01/2016;-2.230;Kilo;2.93;brauner Basmati;-6.53;7.114;20.84
19/01/2016;-0.126;Kilo;4.00;Sesam;-0.50;18.222;72.89
19/01/2016;-0.630;Kilo;12.00;Sonnenblütenhonig;-7.56;22.294;267.53
19/01/2016;-1.842;Kilo;2.29;Couscous;-4.22;13.620;31.19
19/01/2016;-1.190;Kilo;2.50;Sonnenblumenkerne;-2.98;10.828;27.07
19/01/2016;-0.410;Kilo;3.95;Weinbeeren;-1.62;3.068;12.12
19/01/2016;-0.288;Kilo;3.20;Polenta;-0.92;20.724;66.32
19/01/2016;-13.000;Stück;1.63;Dinkel Drink;-21.19;96.000;156.48
19/01/2016;-5.000;Stück;1.49;Hafer Drink;-7.45;104.000;154.96
19/01/2016;-9.000;Stück;1.49;Soja Drink;-13.41;56.000;83.44
19/01/2016;-0.180;Kilo;34.99;Getrocknete Äpfel;-6.30;0.362;12.67
20/01/2016;-0.320;Kilo;3.95;Weinbeeren;-1.26;2.748;10.85
20/01/2016;-2.000;Stück;1.49;Hafer Drink;-2.98;102.000;151.98
20/01/2016;-2.000;Stück;1.49;Soja Drink;-2.98;54.000;80.46
20/01/2016;-0.774;Kilo;4.60;Beluglinsen;-3.56;20.938;96.31
20/01/2016;-0.660;Kilo;3.40;Braunhirse;-2.24;17.670;60.08
20/01/2016;-2.272;Kilo;1.93;Goldhirse;-4.38;11.612;22.41
20/01/2016;-4.136;Kilo;2.29;Kichererbsen;-9.47;4.276;9.79
20/01/2016;-1.000;Liter;8.50;Olivenöl;-8.50;26.600;226.10
20/01/2016;-1.724;Kilo;3.04;Rote Linsen;-5.24;8.172;24.84
20/01/2016;-0.398;Kilo;2.50;Sonnenblumenkerne;-1.00;10.430;26.08
20/01/2016;-0.924;Kilo;2.93;brauner Basmati;-2.71;6.190;18.14
21/01/2016;-0.774;Kilo;3.04;Rote Linsen;-2.35;7.398;22.49
21/01/2016;-1.022;Kilo;3.36;weißer Basmati;-3.43;12.769;42.90
21/01/2016;-1.000;Liter;5.39;Back-/Bratöl, EU;-5.39;1.515;8.17
21/01/2016;-1.620;Kilo;2.00;Dinkel;-3.24;23.234;46.47
21/01/2016;-1.552;Kilo;2.10;Hafer;-3.26;38.756;81.39
21/01/2016;-0.300;Kilo;3.95;Weinbeeren;-1.19;2.448;9.67
23/01/2016;-0.434;Kilo;3.40;Buchweizen;-1.48;14.391;48.93
23/01/2016;-0.528;Kilo;2.29;Kichererbsen;-1.21;3.748;8.58
23/01/2016;-0.700;Liter;3.25;Sonnenblumenöl, EU ;-2.27;4.230;13.75
23/01/2016;-0.510;Kilo;2.93;brauner Basmati;-1.49;5.680;16.64
23/01/2016;-0.566;Kilo;4.60;Beluglinsen;-2.60;20.372;93.71
23/01/2016;-0.830;Kilo;2.00;Dinkel;-1.66;22.404;44.81
23/01/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;94.000;153.22
23/01/2016;-0.384;Kilo;34.99;Getrocknete Äpfel;-13.44;-0.022;-0.77
23/01/2016;-8.000;Stück;1.49;Hafer Drink;-11.92;94.000;140.06
23/01/2016;-0.860;Kilo;1.20;Roggen;-1.03;42.232;50.68
23/01/2016;-0.376;Kilo;2.50;Sonnenblumenkerne;-0.94;10.054;25.14
23/01/2016;-0.278;Kilo;3.95;Weinbeeren;-1.10;2.170;8.57
23/01/2016;-1.116;Kilo;1.26;Weizen;-1.41;33.698;42.46
24/01/2016;-0.780;Kilo;2.00;Dinkel;-1.56;21.624;43.25
24/01/2016;-0.422;Kilo;4.00;Sesam;-1.69;17.800;71.20
24/01/2016;-0.368;Kilo;2.93;brauner Basmati;-1.08;5.312;15.56
24/01/2016;-0.566;Kilo;3.36;weißer Basmati;-1.90;12.203;41.00
24/01/2016;-0.132;Kilo;3.40;Buchweizen;-0.45;14.259;48.48
24/01/2016;-0.664;Kilo;2.29;Couscous;-1.52;12.956;29.67
24/01/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;93.000;151.59
24/01/2016;-1.000;Stück;1.49;Hafer Drink;-1.49;93.000;138.57
24/01/2016;-0.880;Kilo;1.20;Roggen;-1.06;41.352;49.62
24/01/2016;-0.284;Kilo;2.45;Rohrohrzucker;-0.70;13.765;33.72
24/01/2016;-0.164;Kilo;2.50;Sonnenblumenkerne;-0.41;9.890;24.73
24/01/2016;-0.336;Kilo;3.20;Polenta;-1.08;20.388;65.24
24/01/2016;-0.684;Kilo;1.26;Weizen;-0.86;33.014;41.60
25/01/2016;-0.762;Kilo;4.60;Beluglinsen;-3.51;19.610;90.21
25/01/2016;-0.272;Kilo;3.80;Borlottibohnen;-1.03;6.242;23.72
25/01/2016;-0.446;Kilo;2.29;Couscous;-1.02;12.510;28.65
25/01/2016;-0.454;Kilo;2.29;Kichererbsen;-1.04;3.294;7.54
25/01/2016;-0.292;Kilo;2.50;Sonnenblumenkerne;-0.73;9.598;24.00
25/01/2016;-0.350;Liter;3.25;Sonnenblumenöl, EU ;-1.14;3.880;12.61
25/01/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;92.000;149.96
25/01/2016;-0.020;Kilo;126.26;Getrocknete Paprika;-2.53;1.238;156.31
25/01/2016;-1.906;Kilo;3.04;Rote Linsen;-5.79;5.492;16.70
25/01/2016;-2.292;Kilo;2.45;Rohrohrzucker;-5.62;11.473;28.11
25/01/2016;-1.130;Kilo;12.00;Sonnenblütenhonig;-13.56;21.164;253.97
25/01/2016;-1.086;Kilo;1.93;Goldhirse;-2.10;10.526;20.32
25/01/2016;-1.080;Kilo;3.20;Polenta;-3.46;19.308;61.79
25/01/2016;-1.912;Kilo;2.93;brauner Basmati;-5.60;3.400;9.96
25/01/2016;-3.000;Stück;1.49;Hafer Drink;-4.47;90.000;134.10
25/01/2016;-4.000;Stück;1.49;Soja Drink;-5.96;50.000;74.50
25/01/2016;-0.046;Kilo;4.00;Sesam;-0.18;17.754;71.02
27/01/2016;-0.462;Kilo;2.00;Dinkel;-0.92;21.162;42.32
27/01/2016;-0.912;Kilo;2.93;brauner Basmati;-2.67;2.488;7.29
27/01/2016;-0.536;Kilo;3.36;weißer Basmati;-1.80;11.667;39.20
27/01/2016;-1.034;Kilo;3.40;Braunhirse;-3.52;16.636;56.56
27/01/2016;-0.705;Kilo;2.29;Kichererbsen;-1.61;2.589;5.93
27/01/2016;-1.170;Kilo;4.00;Sesam;-4.68;16.584;66.34
27/01/2016;-2.208;Kilo;3.40;Buchweizen;-7.51;12.051;40.97
27/01/2016;-0.500;Kilo;1.20;Roggen;-0.60;40.852;49.02
27/01/2016;-1.000;Kilo;1.93;Goldhirse;-1.93;9.526;18.39
27/01/2016;-2.100;Kilo;2.10;Hafer;-4.41;36.656;76.98
27/01/2016;-1.800;Liter;8.50;Olivenöl;-15.30;24.800;210.80
27/01/2016;-2.010;Kilo;3.80;Borlottibohnen;-7.64;4.232;16.08
27/01/2016;-3.494;Kilo;2.50;Sonnenblumenkerne;-8.73;6.104;15.26
28/01/2016;-2.300;Kilo;1.93;Goldhirse;-4.44;7.226;13.95
28/01/2016;-0.464;Kilo;3.40;Braunhirse;-1.58;16.172;54.98
28/01/2016;-0.614;Kilo;4.00;Sesam;-2.46;15.970;63.88
30/01/2016;0.000;Kilo;3.15;Arborio Reis;0.00;12.391;39.03
30/01/2016;0.000;Liter;5.39;Back-/Bratöl, EU;0.00;1.515;8.17
30/01/2016;-0.038;Kilo;126.26;Getrocknete Paprika;-4.80;1.200;151.51
30/01/2016;-1.000;Stück;1.49;Hafer Drink;-1.49;89.000;132.61
30/01/2016;-0.500;Liter;8.50;Olivenöl;-4.25;24.300;206.55
30/01/2016;-0.486;Kilo;3.20;Polenta;-1.56;18.822;60.23
30/01/2016;-0.532;Kilo;1.20;Roggen;-0.64;40.320;48.38
30/01/2016;0.000;Stück;1.49;Soja Drink;0.00;50.000;74.50
30/01/2016;-0.696;Kilo;1.26;Weizen;-0.88;32.318;40.72
30/01/2016;0.000;Kilo;2.93;brauner Basmati;0.00;2.488;7.29
30/01/2016;-0.406;Kilo;2.00;Dinkel;-0.81;20.756;41.51
31/01/2016;-0.670;Kilo;2.29;Couscous;-1.53;11.840;27.11
31/01/2016;-0.224;Kilo;3.20;Polenta;-0.72;18.598;59.51
31/01/2016;-1.000;Liter;3.25;Sonnenblumenöl, EU ;-3.25;2.880;9.36
31/01/2016;-1.132;Kilo;3.36;weißer Basmati;-3.80;10.535;35.40
31/01/2016;-1.300;Kilo;1.26;Weizen;-1.64;31.018;39.08
31/01/2016;-2.000;Stück;1.49;Hafer Drink;-2.98;87.000;129.63
31/01/2016;1.000;Kilo;40.00;Bockshornklee Ganz;40.00;1.000;40.00
31/01/2016;1.000;Kilo;40.00;Ingwer Gemahlen;40.00;1.000;40.00
31/01/2016;3.000;Kilo;20.00;Kaffee roh;60.00;5.000;100.00
31/01/2016;1.000;Kilo;75.00;Kardamom Ganz;75.00;1.000;75.00
31/01/2016;1.000;Kilo;36.00;Koriander Ganz;36.00;1.000;36.00
31/01/2016;1.000;Kilo;36.00;Koriander Gemahlen;36.00;1.000;36.00
31/01/2016;1.000;Kilo;36.00;Kreuzkümmel Ganz;36.00;1.000;36.00
31/01/2016;1.000;Kilo;36.00;Kreuzkümmel Gemahlen;36.00;1.000;36.00
31/01/2016;2.000;Kilo;45.00;Pfeffer Schwarz Ganz;90.00;3.682;165.69
31/01/2016;1.000;Kilo;30.00;Senfkörner Ganz;30.00;1.000;30.00
31/01/2016;1.000;Kilo;40.00;Zimt Ganz;40.00;1.000;40.00
31/01/2016;1.000;Kilo;40.00;Zimt Gemahlen;40.00;1.000;40.00
31/01/2016;-0.310;Kilo;3.15;Arborio Reis;-0.98;12.081;38.06
31/01/2016;-1.500;Liter;5.39;Back-/Bratöl, EU;-8.09;0.015;0.08
31/01/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;91.000;148.33
31/01/2016;-1.500;Liter;8.50;Olivenöl;-12.75;22.800;193.80
31/01/2016;-3.000;Stück;1.49;Soja Drink;-4.47;47.000;70.03
31/01/2016;-0.156;Kilo;4.00;Sesam;-0.62;15.814;63.26
31/01/2016;-0.174;Kilo;2.50;Sonnenblumenkerne;-0.44;5.930;14.83
31/01/2016;-0.386;Kilo;3.40;Braunhirse;-1.31;15.786;53.67
31/01/2016;-0.854;Kilo;2.00;Dinkel;-1.71;19.902;39.80
31/01/2016;-0.338;Kilo;1.93;Goldhirse;-0.65;6.888;13.29
31/01/2016;-2.188;Kilo;2.93;brauner Basmati;-6.41;0.300;0.88
31/01/2016;-0.242;Kilo;3.80;Borlottibohnen;-0.92;3.990;15.16
31/01/2016;-0.696;Kilo;3.40;Buchweizen;-2.37;11.355;38.61
31/01/2016;-0.348;Kilo;12.00;Sonnenblütenhonig;-4.18;20.816;249.79
31/01/2016;0.957;Kilo;40.00;Chilli Gemahlen;38.28;0.957;38.28
31/01/2016;0.977;Kilo;40.00;Kurkuma Gemahlen;39.08;0.977;39.08
01/02/2016;-1.000;Liter;8.50;Olivenöl;-8.50;21.800;185.30
01/02/2016;-1.000;Kilo;2.45;Rohrohrzucker;-2.45;10.473;25.66
01/02/2016;-0.714;Kilo;2.29;Couscous;-1.64;11.126;25.48
01/02/2016;-0.066;Kilo;45.00;Pfeffer Schwarz Ganz;-2.97;3.616;162.72
01/02/2016;-1.000;Stück;1.49;Soja Drink;-1.49;46.000;68.54
01/02/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;89.000;145.07
01/02/2016;-3.000;Stück;1.49;Hafer Drink;-4.47;84.000;125.16
01/02/2016;-0.630;Kilo;3.40;Braunhirse;-2.14;15.156;51.53
01/02/2016;-1.000;Kilo;1.93;Goldhirse;-1.93;5.888;11.36
01/02/2016;-0.780;Kilo;4.50;Tellerlinsen;-3.51;17.844;80.30
02/02/2016;-0.498;Kilo;1.93;Goldhirse;-0.96;5.390;10.40
02/02/2016;-0.516;Kilo;1.20;Roggen;-0.62;39.804;47.76
02/02/2016;-0.528;Kilo;1.26;Weizen;-0.67;30.490;38.42
02/02/2016;-0.254;Kilo;2.93;brauner Basmati;-0.74;0.046;0.13
02/02/2016;-0.122;Kilo;3.80;Borlottibohnen;-0.46;3.868;14.70
02/02/2016;-0.182;Kilo;3.40;Braunhirse;-0.62;14.974;50.91
02/02/2016;-0.040;Kilo;126.26;Getrocknete Paprika;-5.05;1.160;146.46
02/02/2016;-0.300;Kilo;3.04;Rote Linsen;-0.91;5.192;15.78
02/02/2016;-0.068;Kilo;4.00;Sesam;-0.27;15.746;62.98
02/02/2016;-0.130;Kilo;2.50;Sonnenblumenkerne;-0.32;5.800;14.50
02/02/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;88.000;143.44
02/02/2016;-2.000;Stück;1.49;Hafer Drink;-2.98;82.000;122.18
02/02/2016;-3.000;Stück;1.49;Soja Drink;-4.47;43.000;64.07
03/02/2016;-1.000;Stück;1.49;Hafer Drink;-1.49;81.000;120.69
03/02/2016;-1.168;Kilo;2.00;Dinkel;-2.34;18.734;37.47
03/02/2016;-1.452;Kilo;2.10;Hafer;-3.05;35.204;73.93
03/02/2016;-0.358;Kilo;2.45;Rohrohrzucker;-0.88;10.115;24.78
03/02/2016;-0.434;Kilo;2.50;Sonnenblumenkerne;-1.08;5.366;13.42
03/02/2016;-0.033;Kilo;36.00;Koriander Ganz;-1.19;0.967;34.81
03/02/2016;-0.133;Kilo;45.00;Pfeffer Schwarz Ganz;-5.99;3.483;156.74
04/02/2016;-0.452;Kilo;3.40;Buchweizen;-1.54;10.903;37.07
04/02/2016;-0.404;Kilo;12.00;Sonnenblütenhonig;-4.85;20.412;244.94
04/02/2016;-0.572;Kilo;2.93;brauner Basmati;-1.68;-0.526;-1.54
04/02/2016;-0.410;Kilo;3.40;Braunhirse;-1.39;14.564;49.52
04/02/2016;-1.928;Kilo;3.15;Arborio Reis;-6.07;10.153;31.98
04/02/2016;-2.000;Stück;1.63;Dinkel Drink;-3.26;86.000;140.18
04/02/2016;-2.000;Stück;1.49;Hafer Drink;-2.98;79.000;117.71
04/02/2016;-0.560;Kilo;3.20;Polenta;-1.79;18.038;57.72
04/02/2016;-0.580;Kilo;2.45;Rohrohrzucker;-1.42;9.535;23.36
04/02/2016;-0.552;Kilo;2.50;Sonnenblumenkerne;-1.38;4.814;12.04
04/02/2016;-1.094;Kilo;3.36;weißer Basmati;-3.68;9.441;31.72
04/02/2016;-1.344;Kilo;2.10;Hafer;-2.82;33.860;71.11
04/02/2016;-1.786;Kilo;1.20;Roggen;-2.14;38.018;45.62
04/02/2016;-2.840;Kilo;2.00;Dinkel;-5.68;15.894;31.79
05/02/2016;-0.800;Liter;5.39;Back-/Bratöl, EU;-4.31;-0.785;-4.23
05/02/2016;-0.466;Kilo;4.60;Beluglinsen;-2.14;19.144;88.06
05/02/2016;-0.822;Kilo;3.80;Borlottibohnen;-3.12;3.046;11.57
05/02/2016;-0.240;Kilo;2.00;Dinkel;-0.48;15.654;31.31
05/02/2016;-3.000;Stück;1.49;Hafer Drink;-4.47;76.000;113.24
05/02/2016;-0.500;Liter;8.50;Olivenöl;-4.25;21.300;181.05
05/02/2016;-0.050;Kilo;30.00;Senfkörner Ganz;-1.50;0.950;28.50
05/02/2016;-0.724;Kilo;2.50;Sonnenblumenkerne;-1.81;4.090;10.23
05/02/2016;-0.504;Kilo;4.50;Tellerlinsen;-2.27;17.340;78.03
05/02/2016;-0.102;Kilo;40.00;Bockshornklee Ganz;-4.08;0.898;35.92
05/02/2016;-0.024;Kilo;36.00;Koriander Gemahlen;-0.86;0.976;35.14
05/02/2016;-0.021;Kilo;40.00;Kurkuma Gemahlen;-0.84;0.956;38.24
05/02/2016;-0.280;Kilo;2.10;Hafer;-0.59;33.580;70.52
05/02/2016;-0.024;Kilo;126.26;Getrocknete Paprika;-3.03;1.136;143.43
05/02/2016;-0.268;Kilo;3.04;Rote Linsen;-0.81;4.924;14.97
07/02/2016;-0.938;Kilo;2.00;Dinkel;-1.88;14.716;29.43
07/02/2016;-2.000;Kilo;2.10;Hafer;-4.20;31.580;66.32
07/02/2016;-0.106;Kilo;2.29;Kichererbsen;-0.24;2.483;5.69
07/02/2016;-1.068;Kilo;1.20;Roggen;-1.28;36.950;44.34
07/02/2016;-1.258;Kilo;3.40;Buchweizen;-4.28;9.645;32.79
07/02/2016;-3.000;Stück;1.63;Dinkel Drink;-4.89;83.000;135.29
08/02/2016;-0.114;Kilo;40.00;Bockshornklee Ganz;-4.56;0.784;31.36
08/02/2016;-0.068;Kilo;40.00;Chilli Gemahlen;-2.72;0.889;35.56
08/02/2016;-1.506;Kilo;2.00;Dinkel;-3.01;13.210;26.42
08/02/2016;-0.061;Kilo;36.00;Kreuzkümmel Ganz;-2.20;0.939;33.80
08/02/2016;-0.064;Kilo;40.00;Kurkuma Gemahlen;-2.56;0.892;35.68
08/02/2016;-0.095;Kilo;30.00;Senfkörner Ganz;-2.85;0.855;25.65
08/02/2016;-0.302;Kilo;4.00;Sesam;-1.21;15.444;61.78
09/02/2016;-0.074;Kilo;45.00;Pfeffer Schwarz Ganz;-3.33;3.409;153.40
09/02/2016;-0.388;Kilo;4.50;Tellerlinsen;-1.75;16.952;76.28
09/02/2016;-0.380;Kilo;3.40;Buchweizen;-1.29;9.265;31.50
09/02/2016;-0.436;Kilo;2.00;Dinkel;-0.87;12.774;25.55
09/02/2016;-0.508;Kilo;2.10;Hafer;-1.07;31.072;65.25
09/02/2016;-0.672;Kilo;1.20;Roggen;-0.81;36.278;43.53
09/02/2016;-0.580;Kilo;3.04;Rote Linsen;-1.76;4.344;13.21
09/02/2016;-0.426;Kilo;12.00;Sonnenblütenhonig;-5.11;19.986;239.83
09/02/2016;-0.400;Kilo;3.36;weißer Basmati;-1.34;9.041;30.38
09/02/2016;-1.180;Liter;8.50;Olivenöl;-10.03;20.120;171.02
